2025-08-30 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/osasuna/detalle/10057396/alessio-lisci-el-equipo-ha-hecho-lo-que-tenia-que-hacer/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/osasuna/detalle/10064796/creo-que-boyomo-se-quedara-con-nosotros-se-debe-de-terminar-tajonar-y-lograr-ampliacion-del-estadio/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/2025/08/28/osasuna-descarta-el-fichaje-st-juste-658430-1027.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/2025/08/29/sabalza-creo-boyomo-quedara-658619-1027.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/2025/08/28/raul-ruiz-cuenta-osasuna-pudo-ficharle-si-consiguio-michael-robinson-el-dia-658409-1027.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/2025/08/29/espanyol-osasuna-horario-ver-tv-el-partido-jornada-3-laliga-658590-1027.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/2025/08/30/ultimos-movimientos-osasuna-658644-1027.html
2025-08-30 | ETL_get_article_contents | INFO     | ============================================================
2025-08-30 | ETL_get_article_contents | INFO     | ENRICHING WITH LLM (5 threads in parallel)
2025-08-30 | ETL_get_article_contents | INFO     | ============================================================
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.sport.es/es/noticias/barca/chelsea-tienta-fermin-sueldazo-120969473
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.sport.es/es/noticias/barca/fermin-rompe-silencio-121053119
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/alineaciones-alaves-atletico-madrid-alineaciones-probables-alaves-atletico-madrid-tercera-jornada-laliga-sports-20250830-509762.html
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/posible-once-del-atletico-ante-el-alaves-hoy-en-laliga-ea-sports-n/
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/atletico/2025/08/30/alineaciones-probables-alaves-atletico.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/atletico/2025/08/29/simeone-hablo-club-cerrar-plantilla-cerrar.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/atletico-de-madrid/20250829/simeone-no-da-cerrado-mercado-fichajes-estoy-abierto-pueda-llegar-irse-alguno_300744141.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.deia.eus/athletic/2025/08/29/dato-respecto-sorteo-champions-da-licencia-sonar-athletic-10025383.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.deia.eus/athletic/2025/08/29/comentada-forma-slavia-praga-presentado-rivales-champions-athletic-10024826.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.deia.eus/athletic/2025/08/28/vivian-posible-fichaje-laporte-athletic-ojala-10023527.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.deia.eus/athletic/2025/08/29/inaki-williams-williams-athletic-bilbao-champions-league-rivales-sorteo-10025144.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10054080/peio-canales-jugara-cedido-en-racing-de-santander/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10045476/el-doble-partido-entre-liverpool-y-athletic-club-hoy-en-directo-en-eitbeus-y-etb1/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10061836/sancet-ha-sido-inmejorable-debutar-meter-gol-y-conseguir-tres-puntos/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10061136/valverde-es-partido-complicado-pero-atractivo-porque-somos-equipos-muy-parecidos/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10063976/rivales-del-athletic-club-en-champions-league-2025226/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/athletic/2025/08/25/sancet-lesion-cagado.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/primera-division/2025/08/25/athletic-rayo-vallecano-horario-ver-hoy-tv-canal-partido-laliga-ea-sports.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/athletic/2025/08/24/valverde-deja-casa-vencedor-cita-24-jugadores-tendra-descarte-rayo.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10064400/inaki-williams-a-lo-bajini-ya-veremos-hasta-donde-podemos-llegar-en-champions/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/primera-division/2025/08/25/athletic-rayo-vallecano-i-dos-sonrien-previa-analisis-pronostico-prediccion.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/athletic/2025/08/28/galarreta-entrena-margen-tres-dias-visitar-cartuja.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/athletic/2025/08/19/sancet-mejora-llegara-estreno-liga-campeones.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/athletic/2025/08/27/laporte-seguira-rutina-trabajo-especifica-llegada-bilbao-acelerar-entrada-equipo.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/acuerdo-laporte-plan-del-athletic-20250826-509253.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/athletic/2025/08/18/athletic-abre-festejos-aste-nagusia-alegria-victoria-esperando-cerrar-fichaje-laporte.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/athletic-club-retado-20250823-508905.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/athletic/2025/08/26/mercado-seis-jugadores-han-estrenado-athletic-valora-salidas.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/zarpazo-sancet-fichaje-20250826-509297.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/gorrotxategi-responde-interes-del-athletic-20250827-509364.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/jauregizar-igual-que-nico-williams-20250821-508672.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/jauregizar-senalado-20250825-509209.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/athletic-rayo-vallecano-horario-canal-donde-ver-hoy-online-partido-jornada-laliga-20250825-508390.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.fcbarcelonanoticias.com/laliga/lesionados-esta-enfermeria-barcelona-antes-duelo-contra-rayo_314490_102.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/athletic-club/20250828/analisis-rivales-opciones-athletic-champions-league-26_300743752.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.fcbarcelonanoticias.com/laliga/gerard-martin-inscrito-laliga-disponible-rayo-barca_314482_102.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/athletic-club/20250828/bajas-athletic-partido-betis-mercado-fichajes-sorteo-champions_300743326.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/athletic-club/20250829/inaki-williams-filosofia-athletic-champions-league_300744269.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/athletic-club/20250828/rivales-calendario-athletic-club-champions-league-25-26_300742649.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.fcbarcelonanoticias.com/fichajes/giro-180-grados-dani-ceballos-mediocentro-seguira-en-real-madrid_314496_102.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.fcbarcelonanoticias.com/fichajes/ansu-inigo-pau-victor-todas-salidas-barcelona-mercado-estival_314436_102.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.fcbarcelonanoticias.com/fichajes/goncalo-inacio-barcelona-fija-su-primer-objetivo-defensa-2026_314464_102.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.fcbarcelonanoticias.com/fichajes/tottenham-roba-chelsea-xavi-simons-por-60-m_314487_102.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/fc-barcelona/20250829/1002522563/gerard-martin-lucira-18-referente.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/fc-barcelona/20250829/1002522640/barca-firma-perla-azerbaiyana-ibrahim-babayev.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.fcbarcelonanoticias.com/fichajes/bombazo-newcastle-quiere-fichar-fermin-lopez_314471_102.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/fc-barcelona/20250829/1002522418/koeman-llama-frenkie-jong-tocado-memphis-depay.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/fc-barcelona/20250830/1002522568/barca-inicia-defensa-liga-f-ascendido-alhama.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.sport.es/es/noticias/barca/oficial-gerard-martin-inscrito-liga-121054237
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.sport.es/es/noticias/barca/maxima-tension-barca-vilo-fermin-121069238
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.sport.es/es/noticias/barca/quiero-quedarme-fermin-insiste-chelsea-120992783
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.sport.es/es/noticias/barca/rivales-fc-barcelona-champions-league-121023096
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.sport.es/es/noticias/barca/milan-piensa-christensen-121015209
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/barcelona/2025/08/29/reves-barca-gavi-retira-sesion-molestias-rodilla.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/barcelona/2025/08/29/barca-inscribe-gerard-martin.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/barcelona/2025/08/29/lewandowski-vuelve-seleccion-polaca-brazalete-capitan.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.sport.es/es/noticias/barca/barca-vuelca-marc-bernal-120970846
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/barcelona/2025/08/29/barca-inscribe-gerard-martin.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/barcelona/2025/08/29/flick-repetira-error-kounde.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/barcelona/flick-apunta-arbitro-valencia-20250824-508999.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/barcelona/regreso-camp-nou-pende-papel-20250825-509163.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/barcelona/nuevo-pretendiente-para-fichaje-fermin-20250829-509660.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/champions/los-rivales-del-barcelona-en-la-champions-cruces-y-emparejamientos-en-la-fase-liga-de-la-champions-league-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/gerard-martin-inscrito-y-una-opcion-mas-para-flick-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/barcelona/flick-rompe-silencio-sobre-caso-ter-stegen-20250825-509212.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/barcelona/2025/08/27/inaki-pena-marcha-cedido-elche-oficial.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/fc-barcelona/20250829/joan-laporta-consigue-nuevo-aval-consigue-inscribir-gerard-martin_300744477.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/fc-barcelona/20250829/gavi-se-marcha-lesionado-entrenamiento-es-seria-duda-rayo-seleccion-espanola_300744505.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/fc-barcelona/20250829/joan-laporta-fotografiado-tumbado-cesped-camp-nou-ilusiona-aficion-regreso_300744739.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/fc-barcelona/20250829/toni-freixa-compara-sorteo-champions-real-madrid-barca-es-parejo_300744030.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/fc-barcelona/20250829/toni-freixa-preve-barcelona-no-jugara-2025-camp-nou-quizas-ano-2026-dan-circunstancias_300744071.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.noticiasdealava.eus/alaves/2025/08/29/via-libre-alaves-oficialice-denis-10025575.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.noticiasdealava.eus/alaves/2025/08/28/incertidumbre-protesoni-diarra-10021161.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.noticiasdealava.eus/alaves/2025/08/28/alava-lidera-proyecto-europeo-incorporar-10021035.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/fc-barcelona/20250829/toni-freixa-siembra-duda-fermin-marc-casado-debe-tener-interes-hable-esto_300744079.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10045901/presentacion-de-carles-alena-como-jugador-del-alaves/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10060216/el-alaves-cae-por-minima-ante-betis-10/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
