2025-08-31 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/girona-fc/20250824/michel-sin-palabras-pausa-hidratacion-vendaval-villarreal-girona_300740673.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/girona-fc/20250822/alex-moreno-ex-real-betis-nuevo-fichaje-oficial_300739522.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/girona-fc/20250815/gazzaniga-vive-inicio-liga-olvidar-dos-errores-expulsion-menos-45-minutos_300734373.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569623-el-girona-negocia-l-ultim-detall-per-vanat.html#comments
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569801-miovski-marxa-i-el-mercat-esta-ences.html#comments
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569811-vanat-a-la-recta-final-del-fitxatge.html#comments
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569669-oficial-krejci-i-els-wolves-emplenen-la-caixa-del-girona-amb-30-milions.html#comments
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569891-ounahi-reforcara-el-mig.html#comments
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.ultimahora.es/deportes/real-mallorca/2025/08/22/2455027/pablo-maffeo-mallorca-activan-cuenta-atras.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lesportiudecatalunya.cat/girona/article/2569805-krejci-es-presentat-amb-el-wolves.html#comments
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.ultimahora.es/deportes/real-mallorca/2025/08/24/2456167/psv-eindhoven-quiere-cyle-larin-1.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.ultimahora.es/deportes/real-mallorca/2025/08/28/2457385/arrasate-piensa-defensa-intente-frenar-real-madrid.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.ultimahora.es/noticias/real-mallorca/2025/08/23/2455761/jagoba-arrasate-gol-nos-cambia-cara-todos.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.ultimahora.es/deportes/real-mallorca/2025/08/27/2458001/ortells-vuelve-reunirse-deco-barcelona.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.ultimahora.es/deportes/real-mallorca/2025/08/28/2458845/cyle-larin-entrena-real-mallorca-espera-solucionar-salida.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariodemallorca.es/rcd-mallorca/2025/08/28/intrahistoria-fichaje-jan-virgili-mallorca-121013151.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariodemallorca.es/rcd-mallorca/2025/08/28/charla-motivante-leyenda-sumo-plantilla-121026617.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariodemallorca.es/rcd-mallorca/2025/08/27/mallorca-ficha-virgili-120990618.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.diariodemallorca.es/rcd-mallorca/2025/08/27/virgili-aterriza-palma-convertirse-quinto-120992461.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.sport.es/es/noticias/barca/chelsea-tienta-fermin-sueldazo-120969473
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-mallorca/20250823/jagoba-arrasate-reclama-fichajes-empate-son-moix-nos-faltan-piezas_300740104.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-mallorca/20250821/jagoba-arrasate-se-harta-pablo-maffeo-le-saca-entrenamiento-mallorca_300738613.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-mallorca/20250818/doble-movimiento-en-el-rcd-mallorca-ficha-a-kumbulla-y-vende-a-dominik-greif_300736500.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-mallorca/20250816/var-corrige-munuera-montero-expulsa-muriqi-patada-cara-joan-garcia_300734937.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/mallorca/traspaso-jan-virgili-inminente-20250827-509470.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-mallorca/20250820/regalo-mallorca-llorenc-nino-acabo-llorando-munuera-montero-barca_300737480.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/mallorca/llegada-kumbulla-oficial-20250818-508321.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/mallorca/apuntan-sustituto-samu-costa-20250819-508389.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/mallorca/cerrada-incorporacion-kumbulla-20250818-508232.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/mallorca/frenazo-fichaje-maffeo-20250829-509679.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/mallorca/duro-palo-manu-morlanes-munuera-montero-20250819-508469.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/28/mallorca-oficial-fichaje-virgili.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/17/kumbulla-palma-cuarto-fichaje-mallorca.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/22/arrasate-maffeo-le-invite-salir-entrenamiento.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/23/kacper-urbanski-vez-cerca-mallorca.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/21/maffeo-niega-arrasate-le-expulsara-entrenamiento.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/25/delantero-colombiano-dani-luna-jugara-huesca.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/27/detalles-cumbre-ortells-deco.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/mallorca/2025/08/18/oficial-kumbulla-cuarto-refuerzo-rcd-mallorca.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/29/carlos-alvarez-ryan-olasa-expedicion-levante-elche-121042989.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/27/mathew-ryan-experiencia-contrastada-porteria-120996345.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-del-mallorca-ante-el-celta-en-laliga-ea-sports-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/26/ryan-hambre-todavia-ayudar-levante-permanencia-120955863.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/26/exvalencianista-mathew-ryan-reforzara-porteria-120943898.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/28/benfica-clasifica-champions-league-carlos-121000770.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.superdeporte.es/levante-ud/2025/08/25/benfica-pregunta-carlos-alvarez-120936159.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.levante-emv.com/levante-ud/2025/08/27/oficial-mathew-ryan-nuevo-portero-120997261.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.levante-emv.com/levante-ud/2025/08/29/levante-elche-vuelven-encontrar-primera-121032539.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/olasa-ya-trabaja-con-el-levante-tras-superar-una-lesion-muscular
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/carlos-alvarez-ryan-y-olasa-en-la-expedicion-del-levante-rumbo-a-elche
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/alineaciones-levante-barcelona-alineaciones-probables-levante-barcelona-segunda-jornada-laliga-202526-20250823-508778.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/este-es-el-once-del-levante-ud-ante-el-fc-barcelona
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/cedidos-levante-ud-edgar-alcaniz-conquista-con-el-cartagena-el-trofeo-carabela-de-plata
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/ryan-estoy-muy-ilusionado-por-volver-a-una-liga-muy-top
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-del-levante-ante-el-elche-en-laliga-ea-sports-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-del-elche-ante-el-levante-en-laliga-ea-sports-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/levante-ud/20250826/mathew-ryan-levante-fichaje-oficial_300742387.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/levante-ud/20250825/levante-ud-fichaje-portero-australiano-mathew-ryan_300742053.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/levante-ud/20250821/oficial-iker-losada-cedido-betis-levante_300738244.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/levante-ud/20250822/julian-calero-cuatro-lesionados-barca-senala-fichajes-restantes-levante_300739348.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/levante-ud/20250826/carlos-alvarez-interes-benfica-fichaje-suculenta-oferta_300741577.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/levante/2025/08/22/levante-pablo-campos-amplian-vinculacion-2027.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/levante/2025/08/28/calero-pueda-carlos-alvarez-quede-depende-mi.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/levante/2025/08/26/oficial-mathew-ryan-vuelve-valencia-sera-jugador-levante.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/levante/2025/08/21/oficial-iker-losada-nuevo-jugador-levante.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/levanteud/benfica-viene-carlos-alvarez-20250825001507-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/levanteud/ryan-fichaje-levante-20250826101731-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/levanteud/ryan-visto-equipo-razones-estar-ilusionado-20250827113031-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lasprovincias.es/levanteud/levante-remite-benfica-clausula-carlos-alvarez-millones-20250826192429-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/osasuna/videos/detalle/10015425/primer-dia-de-pruebas-medicas-para-jugadores-de-osasuna/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/osasuna/detalle/10058696/dos-partidos-de-sancion-para-abel-bretones-por-su-expulsion-ante-real-madrid/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/osasuna/videos/detalle/10027071/video-budimir-se-incorpora-a-entrenamientos-de-osasuna/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/osasuna/videos/detalle/10003466/presentacion-y-primeras-declaraciones-de-alessio-lisci-como-entrenador-de-osasuna/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/osasuna/videos/detalle/10024296/osasuna-ficha-a-victor-munoz-para-proximas-cinco-temporadas/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/osasuna/videos/detalle/10028616/presentacion-de-valentin-rosier-como-jugador-de-osasuna/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.noticiasdenavarra.com/osasuna/2025/08/28/aimar-oroz-agarra-sorpresa-fuente-10023552.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.noticiasdenavarra.com/osasuna/2025/08/25/tres-puntos-10010203.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.noticiasdenavarra.com/osasuna/2025/08/25/moi-gomez-puesto-titulares-lleva-10010184.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.noticiasdenavarra.com/osasuna/2025/08/27/osasuna-siente-animacion-tajonar-10018093.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.noticiasdenavarra.com/osasuna/2025/08/26/doble-aniversario-valenciano-osasuna-10015685.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/osasuna/2025/08/20/luces-sombras-debut-osasuna.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/osasuna/2025/08/19/lisci-mbappe-da-primero-juan-pierna-reventada.html
