2025-08-26 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://diariofranjiverde.com/eder-sarabia-lo-que-tenemos-hoy-en-plantilla-es-insuficiente/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://diariofranjiverde.com/rafa-mir-nuevo-futbolista-del-elche/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://teleelx.es/2025/08/25/25-08-25-ejercicio-de-resistencia-del-elche-ante-el-atletico-de-madrid-1-1-para-sumar-un-punto-valioso-tertulia/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://teleelx.es/2025/08/21/el-elche-c-f-quiere-romper-su-sequia-en-sus-visitas-al-atletico-de-madrid/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/elche/eder-sarabia-senala-que-hay-agarron-gol-del-betis-contra-elche-20250818-508351.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://teleelx.es/2025/08/22/el-elche-c-f-recibe-18-millones-de-euros-por-el-traspaso-de-lucas-boye/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/elche/eder-sarabia-lia-por-completo-elche-20250824-509032.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-elche-cf-suma-otro-puntazo-esta-vez-en-su-visita-al-atletico-de-madrid-y-cotiza-al-alza-en-este-arranque-de-curso
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://alicanteplaza.es/alicanteplaza/deportesalicante/rodrigo-mendoza-ali-houary-y-la-apuesta-del-elche-por-los-jovenes
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/elche/rafa-mir-paso-20250825-509142.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-elche-ultima-la-incorporacion-de-federico-redondo
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/elche/traspaso-andre-silva-confirmado-20250818-508296.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/21/koleosho-sera-jugador-espanyol.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/primera-division/2025/08/17/espanyol-atletico-alineaciones-probables-partido-hoy.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/18/espanyol-nuevo-portero-nuevos-heroes.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/elche-cf/20250818/andre-silva-fichaje-elche_300736337.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/20/pere-milla-contento-importante-espanyol.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/mercado-de-fichajes/20250819/christian-bragarnik-recuerda-ez-abde-intento-fallido-fichaje-partido-elche-real-betis_300736864.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/elche-cf/20250813/elche-cierra-fichaje-fede-redondo-hijo-leyenda-real-madrid_300732761.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/25/clemens-riedel-nuevo-jugador-espanyol.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/oficial-riedel-firma-hasta-2029-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/espanyol/2025/08/24/manolo-gonzalez-fastidiados-empate.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-156/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-del-espanyol-ante-la-real-sociedad-en-laliga-ea-sports-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-espanyol/20250818/quien-es-jj-watt-leyenda-nfl-nuevo-accionista-espanyol_300736047.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-espanyol/20250825/enfado-manolo-gonzalez-balonazo-brais-mendez_300741087.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-espanyol/20250822/guido-rodriguez-fichaje-prioritario-espanyol-delante-resto-alternativas_300739182.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/manolo-gonzalez-contento-anoeta-20250824-509087.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/llegada-koleosho-inminente-20250821-508673.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/sergio-francisco-gorrotxategi-nos-ha-dado-orden-y-va-a-ser-importante-para-nosotros-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/oficial-espanyol-anuncia-nuevo-fichaje-20250825-509181.html
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/espanyol/manolo-gonzalez-tiene-fichaje-estrella-20250821-508723.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rcd-espanyol/20250825/clemens-riedel-nuevo-fichaje-espanyol_300741405.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250825/1002520203/operacion-guido-rodriguez-pendiente-movimiento-west-ham.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250824/1002519769/pere-milla-tocado-varita-golazo-cabeza.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/25/cincuenta-primeros-giraldez-120906195.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/24/ilusionante-puesta-120884212.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/24/pereza-condena-celta-120886404.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/24/pesimismo-necesario-120884216.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/videos/celta-de-vigo/2025/08/12/pasillo-collejas-borja-iglesias-vuelta-120565231.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/23/nuevo-comienzo-celta-120865406.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/25/balaidos-estadio-gusta-betis-9-120906191.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/24/rueda-creo-gran-ano-120886396.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/25/ano-esperan-sotelo-120906192.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/23/celta-estropea-cumpleanos-deshora-mallorca-celta-120880441.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/24/sequedad-campo-clave-gol-balear-120886399.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/25/retiran-camilla-leo-baptistao-caer-120903836.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/23/orgullo-intertoto-120865405.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdegalicia.es/noticia/gradario/2025/08/24/balones-espalda-centrales-indecisiones-debe-defensivo/0003_202508V24P37995.htm
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdegalicia.es/noticia/gradario/2025/08/22/dimitrievski-opcion-porteria-celta-producirse-salida/0003_202508V22P33993.htm
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdegalicia.es/noticia/gradario/2025/08/25/celta-necesita-consistencia-defensiva-crecer/0003_202508V25D2991.htm
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdegalicia.es/noticia/gradario/2025/08/22/arrasate-augura-partido-dificil-ante-celta-dinamico-arriba/00031755869181560497463.htm
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdegalicia.es/noticia/gradario/2025/08/23/1x1-empate-celta-contra-mallorca/00031755970394231274695.htm
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/24/gol-cambia-cara-120886402.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdegalicia.es/noticia/gradario/2025/08/23/jagoba-arrasate-gol-celta-error-cadena-/00031755981608725601454.htm
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.farodevigo.es/celta-de-vigo/2025/08/25/athletic-gana-rayo-gol-sancet-120935137.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/celta/giraldez-desvela-dificultades-bryan-zaragoza-confirma-interes-denis-suarez-20250822-508837.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/celta/pendientes-mingueza-fran-beltran-20250821-508718.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/celta/rajada-claudio-giraldez-20250817-508209.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/celta/calienta-fichaje-dimitrievski-20250822-508766.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdegalicia.es/noticia/gradario/2025/08/21/negociacion-renovar-mingueza-punto-muerto/0003_202508V21P33993.htm
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/celta/rajada-giraldez-tras-empate-del-celta-20250823-508965.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/celta-de-vigo/20250822/mensaje-claudio-giraldez-joseph-aidoo-franco-cervi-no-entran-en-planes-celta-vigo_300739356.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/celta-de-vigo/20250821/sin-negociacion-renovacion-contrato-fran-beltran-celta-vigo_300738538.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/celta/marcha-vuelta-denis-suarez-20250818-508263.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/celta-de-vigo/20250823/javi-rueda-primer-gol-liga-empate-celta-ante-mallorca_300740043.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/celta/2
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/celta-de-vigo/20250822/advertencia-claudio-giraldez-entrenador-celta-dificultad-temporada_300739344.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/celta-de-vigo/20250822/claudio-giraldez-posible-fichaje-denis-suarez-celta-vigo_300739127.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/celta-de-vigo/20250821/oficial-quique-ribes-fichaje-celta-fortuna-procedente-real-madrid-castilla_300738561.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/celta-de-vigo/20250823/analisis-iago-aspas-empate-celta-partido-liga-mallorca-son-moix_300740030.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/celta-de-vigo/20250823/claudio-giraldez-estalla-altas-temperaturas-partido-mallorca-celta-han-jugado-una-guerra_300740077.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/denis-suarez-la-pieza-que-le-falta-en-ataque-a-giraldez-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/celta/2025/08/22/hugo-alvarez-queda-fuera-convocatoria-proceso-gripal.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/mallorca-celta-tv-horario-y-como-ver-laliga-ea-sports-online-hoy-n-2/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/celta/2025/08/23/giraldez-debe-jugar-futbol-temperaturas.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/celta/2025/08/19/starfelt-estara-aproximadamente-mes-baja.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-del-mallorca-ante-el-celta-en-laliga-ea-sports-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/celta/2025/08/21/arrancan-rotaciones-giraldez.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/17/david-soria-milagro-ganar-aqui.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/celta/2025/08/23/javi-rueda-escaparon-dos-puntos-hay-quedarse-positivo.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/12/pape-abou-cisse-opcion-defensa.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
